Running 10m test @ http://localhost:9999/math/plus?x=1&y=2
  16 threads and 400 connections
  Thread calibration: mean lat.: 3.022ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.846ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.996ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.883ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.032ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.870ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.902ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.940ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.895ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.119ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.940ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.878ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.899ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.938ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.731ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.708ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.95ms    1.90ms 104.51ms   89.11%
    Req/Sec     1.32k   595.83     5.89k    71.90%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.40ms
 75.000%    2.58ms
 90.000%    3.96ms
 99.000%    8.31ms
 99.900%   16.98ms
 99.990%   53.15ms
 99.999%   84.80ms
100.000%  104.57ms

  Detailed Percentile spectrum:
      68.543     0.999963     11796970     27306.67
      70.783     0.999969     11797040     32768.00
      72.063     0.999973     11797075     36408.89
      73.151     0.999976     11797111     40960.00
      75.071     0.999979     11797148     46811.43
      78.335     0.999982     11797183     54613.33
      80.639     0.999985     11797219     65536.00
      81.919     0.999986     11797237     72817.78
      83.455     0.999988     11797256     81920.00
      84.223     0.999989     11797274     93622.86
      85.439     0.999991     11797291    109226.67
      87.551     0.999992     11797309    131072.00
      88.575     0.999993     11797319    145635.56
      89.855     0.999994     11797327    163840.00
      91.135     0.999995     11797336    187245.71
      92.863     0.999995     11797345    218453.33
      94.399     0.999996     11797355    262144.00
      98.047     0.999997     11797359    291271.11
      98.367     0.999997     11797363    327680.00
      98.559     0.999997     11797369    374491.43
      98.687     0.999998     11797374    436906.67
      99.007     0.999998     11797378    524288.00
      99.071     0.999998     11797379    582542.22
      99.135     0.999998     11797381    655360.00
      99.327     0.999999     11797384    748982.86
      99.455     0.999999     11797387    873813.33
      99.519     0.999999     11797388   1048576.00
      99.583     0.999999     11797389   1165084.44
      99.647     0.999999     11797390   1310720.00
     100.287     0.999999     11797392   1497965.71
     102.079     0.999999     11797393   1747626.67
     102.143     1.000000     11797394   2097152.00
     102.143     1.000000     11797394   2330168.89
     102.335     1.000000     11797395   2621440.00
     102.783     1.000000     11797396   2995931.43
     102.783     1.000000     11797396   3495253.33
     104.319     1.000000     11797397   4194304.00
     104.319     1.000000     11797397   4660337.78
     104.319     1.000000     11797397   5242880.00
     104.511     1.000000     11797398   5991862.86
     104.511     1.000000     11797398   6990506.67
     104.511     1.000000     11797398   8388608.00
     104.511     1.000000     11797398   9320675.55
     104.511     1.000000     11797398  10485760.00
     104.575     1.000000     11797399  11983725.71
     104.575     1.000000     11797399          inf
#[Mean    =        1.950, StdDeviation   =        1.897]
#[Max     =      104.512, Total count    =     11797399]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  11995317 requests in 10.00m, 2.00GB read
Requests/sec:  19992.21
Transfer/sec:      3.41MB
