Running 10m test @ http://localhost:9999/math/plus?x=1&y=2
  16 threads and 400 connections
  Thread calibration: mean lat.: 8.159ms, rate sampling interval: 54ms
  Thread calibration: mean lat.: 8.102ms, rate sampling interval: 53ms
  Thread calibration: mean lat.: 7.261ms, rate sampling interval: 46ms
  Thread calibration: mean lat.: 7.658ms, rate sampling interval: 50ms
  Thread calibration: mean lat.: 8.079ms, rate sampling interval: 54ms
  Thread calibration: mean lat.: 7.427ms, rate sampling interval: 47ms
  Thread calibration: mean lat.: 7.800ms, rate sampling interval: 51ms
  Thread calibration: mean lat.: 8.201ms, rate sampling interval: 55ms
  Thread calibration: mean lat.: 8.194ms, rate sampling interval: 54ms
  Thread calibration: mean lat.: 7.688ms, rate sampling interval: 49ms
  Thread calibration: mean lat.: 8.021ms, rate sampling interval: 53ms
  Thread calibration: mean lat.: 7.607ms, rate sampling interval: 50ms
  Thread calibration: mean lat.: 8.406ms, rate sampling interval: 56ms
  Thread calibration: mean lat.: 7.530ms, rate sampling interval: 49ms
  Thread calibration: mean lat.: 7.818ms, rate sampling interval: 51ms
  Thread calibration: mean lat.: 7.795ms, rate sampling interval: 51ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     7.63ms   12.33ms 137.22ms   86.13%
    Req/Sec     1.89k   442.95     4.06k    70.03%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.56ms
 75.000%    8.57ms
 90.000%   25.63ms
 99.000%   54.37ms
 99.900%   74.37ms
 99.990%   92.67ms
 99.999%  112.64ms
100.000%  137.34ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

     101.247     0.999963     17695135     27306.67
     102.847     0.999969     17695241     32768.00
     103.871     0.999973     17695298     36408.89
     104.767     0.999976     17695349     40960.00
     105.727     0.999979     17695406     46811.43
     107.007     0.999982     17695457     54613.33
     108.863     0.999985     17695514     65536.00
     109.631     0.999986     17695539     72817.78
     110.783     0.999988     17695566     81920.00
     111.807     0.999989     17695591     93622.86
     113.279     0.999991     17695619    109226.67
     114.175     0.999992     17695646    131072.00
     114.879     0.999993     17695661    145635.56
     115.711     0.999994     17695673    163840.00
     116.415     0.999995     17695688    187245.71
     117.503     0.999995     17695699    218453.33
     119.167     0.999996     17695713    262144.00
     119.551     0.999997     17695720    291271.11
     120.191     0.999997     17695726    327680.00
     120.767     0.999997     17695733    374491.43
     121.791     0.999998     17695742    436906.67
     122.495     0.999998     17695747    524288.00
     122.879     0.999998     17695750    582542.22
     123.007     0.999998     17695753    655360.00
     123.775     0.999999     17695757    748982.86
     124.927     0.999999     17695760    873813.33
     125.759     0.999999     17695764   1048576.00
     125.823     0.999999     17695765   1165084.44
     126.143     0.999999     17695767   1310720.00
     127.679     0.999999     17695770   1497965.71
     127.679     0.999999     17695770   1747626.67
     128.447     1.000000     17695772   2097152.00
     129.471     1.000000     17695773   2330168.89
     129.855     1.000000     17695774   2621440.00
     130.111     1.000000     17695775   2995931.43
     130.111     1.000000     17695775   3495253.33
     130.367     1.000000     17695776   4194304.00
     130.879     1.000000     17695777   4660337.78
     130.879     1.000000     17695777   5242880.00
     135.039     1.000000     17695778   5991862.86
     135.039     1.000000     17695778   6990506.67
     135.039     1.000000     17695778   8388608.00
     136.063     1.000000     17695779   9320675.55
     136.063     1.000000     17695779  10485760.00
     136.063     1.000000     17695779  11983725.71
     136.063     1.000000     17695779  13981013.34
     136.063     1.000000     17695779  16777216.00
     137.343     1.000000     17695780  18641351.10
     137.343     1.000000     17695780          inf
#[Mean    =        7.630, StdDeviation   =       12.329]
#[Max     =      137.216, Total count    =     17695780]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  17995598 requests in 10.00m, 2.65GB read
Requests/sec:  29992.75
Transfer/sec:      4.52MB
